,subj_idx,trial_PE,trial_TR_PE,trial_TI_PE,rt,pupil_response_1,pupil_response_2,missed_response,response
8715,23,PU,0,1,0.925196927416,0.372246699456051,0.3974915391153093,0,1.0
8716,23,PP,0,0,1.59194163489,-1.0524718878719073,-0.9920737350844061,0,1.0
8717,23,PP,0,0,0.666864013685,-1.1403450365359462,0.5901858698957293,0,0.0
8718,23,UP,1,0,1.69190645238,-0.850504730905103,0.6096130145632097,0,1.0
8719,23,PU,0,1,0.975202908763,0.16757235779159108,0.598841553398569,0,1.0
8720,23,PP,0,0,0.575205410345,-0.8582147908423623,-0.7048777521002041,0,1.0
8721,23,PP,0,0,0.63352241658,-0.7441411440548474,-0.6850485889123249,0,1.0
8722,23,PP,0,0,1.73360974745,1.978118108311244,1.989553712452384,0,1.0
8723,23,UU,1,1,1.91682657014,0.6198881292785747,0.7835779739986268,0,0.0
8724,23,PP,0,0,1.70853812363,0.2754053637881188,1.4450681937292524,0,1.0
8725,23,PP,0,0,0.425181372708,2.4481461249704175,2.146733618340737,0,1.0
8726,23,UP,1,0,0.875222055487,1.639447874998591,1.722533519791369,0,1.0
8727,23,PP,0,0,2.11691656294,1.1106731245802608,1.0721963061168733,0,1.0
8728,23,UU,1,1,1.05023401016,0.9513217429201171,0.9668446798205531,0,1.0
8729,23,UP,1,0,0.983549853801,2.0706874072874113,2.300320313252745,0,1.0
8730,23,PP,0,0,0.500199645481,-1.9569812013760444,-0.0707667989030441,0,0.0
8731,23,PP,0,0,0.858440289323,1.102680728270639,0.43046960749143653,0,0.0
8732,23,PP,0,0,1.50020253192,3.0912933365879773,2.444710767665697,0,1.0
8733,23,UU,1,1,1.16686385333,-0.14110060804264324,-0.19158930886852965,0,1.0
8734,23,PP,0,0,0.950217878166,3.660330245640284,2.796496887175004,0,0.0
8735,23,PU,0,1,0.533541563304,-1.3727919709681387,-1.6449412058089146,0,1.0
8736,23,PP,0,0,0.458520404089,-0.7956182405994711,0.42106975208140424,0,1.0
8737,23,PP,0,0,1.1085183034,-2.239454388733949,-0.4747364599826044,0,1.0
8738,23,PP,0,0,1.87521339616,-0.12197805633907707,1.922026854271463,0,1.0
8739,23,PU,0,1,1.02523679237,1.2516597442987638,1.1379584635644546,0,1.0
8740,23,PP,0,0,0.783492894705,0.38555568856183786,-0.0857478901559422,0,1.0
8741,23,PP,0,0,0.691706646543,-2.7092926825125843,-0.8487294612018479,0,0.0
8742,23,PP,0,0,1.64189469815,1.091387145439314,1.365218126498828,0,1.0
8743,23,PP,0,0,0.483533978379,-0.6126711098033168,0.34312057083320635,0,1.0
8744,23,PP,0,0,0.466844578319,-1.8283793287744823,-1.8105069859807454,0,1.0
8745,23,PP,0,0,2.26687966461,0.40321780639662086,1.837357929145443,0,1.0
8746,23,PP,0,0,0.441877828511,0.39762942274788143,0.3120745495425368,0,1.0
8747,23,PP,0,0,0.458541250606,-0.7854001172795738,-0.7904030803137001,0,1.0
8748,23,PP,0,0,0.666860485813,-0.1506139364146971,0.5264954554603956,0,1.0
8749,23,PP,0,0,0.983483465667,-1.2783807980790787,-0.16326984522615628,0,1.0
8750,23,UU,1,1,0.89188772259,0.23259153733026205,-0.31049169321648873,0,1.0
8751,23,UP,1,0,0.541829496666,0.8503151897467933,1.8070967463898868,0,1.0
8752,23,PP,0,0,0.808533409107,-0.7137167261116841,-0.5778328710011998,0,1.0
8753,23,PP,0,0,0.783536191315,-0.7907177846604482,-1.2457984164329017,0,1.0
8754,23,PP,0,0,0.766867958488,1.7275658911727634,0.1942445197869863,0,1.0
8755,23,PP,0,0,0.925146254347,1.6622661958660583,2.051399802678931,0,1.0
8756,23,PP,0,0,1.97523914963,-0.9845076113823272,0.4754791499704042,0,0.0
8757,23,UU,1,1,1.95855359816,0.7267041061712938,2.0966261033522224,0,1.0
8758,23,PP,0,0,1.19189859485,1.9037319444144667,2.4988117207673097,0,1.0
8759,23,PU,0,1,0.466859651953,0.35957551362618834,-0.7573438935595856,0,1.0
8760,23,PP,0,0,0.925221943235,1.5721980408338045,1.540776759773263,0,1.0
8761,23,PU,0,1,1.67522795665,0.41369012739156374,0.18250156969503653,0,1.0
8762,23,PP,0,0,2.94191390902,1.836955159332644,2.2707084410004055,0,0.0
8763,23,PP,0,0,0.475185750476,1.628921668651759,1.8507401750849066,0,1.0
8764,23,PU,0,1,0.983519385816,0.14489604714892176,0.5980868036720551,0,1.0
8765,23,UP,1,0,0.441850888397,0.7276970966835615,1.8416589223627313,0,1.0
8766,23,PP,0,0,0.633509908668,-1.243505483207782,-1.0665415140404184,0,1.0
8767,23,PP,0,0,0.850174806055,0.07223846706604742,1.1410892544307591,0,0.0
8768,23,PP,0,0,1.35854532369,-1.6303630329075445,-0.02105318759347552,0,1.0
8769,23,PP,0,0,0.883517044593,0.46197072238812337,0.2142743151522467,0,1.0
8770,23,PP,0,0,0.558503502374,-1.5656191710566518,0.0787153547655201,0,1.0
8771,23,PP,0,0,0.966880017397,1.4870776972520412,1.4878993220463257,0,1.0
8772,23,UU,1,1,0.516843824636,-0.8552279360342836,-0.2778332881174483,0,1.0
8773,23,PP,0,0,0.600167349417,0.2311709456498957,1.1812195444719265,0,0.0
8774,23,UU,1,1,1.40020436,-3.3417172377067867,-2.6166817801981406,0,1.0
8775,23,PP,0,0,1.50853728977,-1.313334795216265,-0.7559266454597267,0,0.0
8776,23,UP,1,0,0.483503510393,-1.967739435027798,-2.7476235206215702,0,1.0
8777,23,UP,1,0,1.158549942,0.11562108706708552,1.0276798803916176,0,1.0
8778,23,PP,0,0,0.833492141024,1.54273830716469,2.044683520026851,0,1.0
8779,23,PP,0,0,1.39191931308,-1.0738360865585652,-1.364535069108094,0,1.0
8780,23,PP,0,0,0.666847977905,-0.9113780945889938,-0.5535882304783957,0,1.0
8781,23,UP,1,0,1.98353157301,-1.0395532969839925,-0.024781632774473206,0,1.0
8782,23,PP,0,0,2.70853395432,-1.390665564184038,-1.365035215689668,0,1.0
8783,23,PP,0,0,1.79184240547,-1.5511513340892245,-2.096992748385926,0,1.0
8784,23,PP,0,0,0.90021831113,-2.1389579354993615,-0.01913939034260581,0,1.0
8785,23,UP,1,0,1.00020942731,-0.02983235219350977,-1.8372701434224636,0,1.0
8786,23,PP,0,0,1.34187677015,-0.09072876252582351,0.7419846254599847,0,1.0
8787,23,PP,0,0,0.983520027248,0.09016698977562909,0.2576017161682391,0,1.0
8788,23,PU,0,1,0.625165208639,-0.6753598138930839,-0.1139456557458205,0,1.0
8789,23,PU,0,1,0.708522729277,0.8587552705898671,0.13087975763706527,0,1.0
8790,23,PU,0,1,1.28356810252,0.2936096214179133,-0.22147478651640323,0,1.0
8791,23,UU,1,1,0.366871422217,-2.10573434399483,-0.8840014953160105,0,1.0
8792,23,UP,1,0,0.441842870507,-0.4392908893309484,0.8984850746455629,0,0.0
8793,23,UU,1,1,0.87523488411,-1.809326818075041,-1.0268074745878109,0,1.0
8794,23,PU,0,1,1.34188927806,1.1307707875039577,0.6896876352871604,0,1.0
8795,23,PP,0,0,0.0,0.26854121468567693,0.08785387364647945,1,0.0
8796,23,PP,0,0,1.47522167063,0.33683629948164767,-0.15277152361387014,0,1.0
8797,23,PP,0,0,0.750184972741,0.6511172443625574,0.5209079309899687,0,1.0
8798,23,PP,0,0,0.566799774346,-1.745158177144548,0.22229487149147986,0,1.0
8799,23,PP,0,0,0.666901216699,-3.7940985051952563,-2.3381455168372343,0,0.0
8800,23,PP,0,0,0.391788781817,1.516757802524951,2.036606234325693,0,0.0
8801,23,PP,0,0,1.46686093482,0.1718104582124782,0.5647697116938575,0,1.0
8802,23,PU,0,1,0.550268487092,1.0863461111226858,0.1117665413811263,0,1.0
8803,23,UP,1,0,0.941870612411,-0.6787989447631869,0.7364886769534789,0,1.0
8804,23,PP,0,0,0.875211792585,-1.6697355436580659,-1.3557312181945367,0,1.0
8805,23,PU,0,1,1.00854578873,1.977553851349372,1.5229289231678176,0,0.0
8806,23,PP,0,0,0.77519918846,0.9310444556947307,1.6533576634455538,0,0.0
8807,23,PU,0,1,0.858531051848,-1.9781411752332305,-1.3569742322091576,0,1.0
8808,23,PP,0,0,0.633476874958,-0.3388179510885826,0.6152140557926125,0,1.0
8809,23,PP,0,0,0.733471519008,-1.2999377945396131,-0.03627008010734745,0,1.0
8810,23,PP,0,0,2.06691410947,1.2203261945742572,0.08703600862660033,0,1.0
8811,23,PU,0,1,0.791883457072,1.5122955158778142,2.748004261354331,0,1.0
8812,23,UP,1,0,0.600175367306,0.005138417768302983,-1.0644324473941587,0,1.0
8813,23,PP,0,0,1.81689510707,-0.10737757771718948,1.0972265905494973,0,1.0
8814,23,PP,0,0,0.775200150607,-0.878740643762343,-1.7271427445399539,0,1.0
8815,23,PU,0,1,0.408506404852,-2.9688595046360735,-1.2239186278883505,0,1.0
8816,23,PP,0,0,1.11688352923,-1.3640618770375912,0.3766123291210564,0,0.0
8817,23,PP,0,0,1.70021170439,-3.751281511153782,-2.1670189420081014,0,1.0
8818,23,UU,1,1,0.883570604103,1.871365544570839,1.448180409738809,0,1.0
8819,23,UP,1,0,1.37515646914,0.041865504133819675,-0.7047291158857876,0,1.0
8820,23,PP,0,0,0.491916522853,1.0169774248702157,-1.050377400006358,0,1.0
8821,23,UU,1,1,0.616851297311,-2.7697952198806917,-1.8270101647523926,0,1.0
8822,23,PP,0,0,2.05857550304,0.14606177801080225,0.523189230869107,0,1.0
8823,23,UP,1,0,0.700195347892,2.42531842354303,2.003886040808805,0,1.0
8824,23,PP,0,0,0.783514382652,-0.039705653962594845,-0.8749611741525447,0,1.0
8825,23,PP,0,0,1.10854203636,0.13815401516610984,0.12132485101579914,0,1.0
8826,23,PP,0,0,1.86687992118,2.161432258302744,1.465739527766086,0,1.0
8827,23,PP,0,0,0.741848611318,1.788359280713756,2.4275860868625054,0,1.0
8828,23,PP,0,0,0.84190162561,-1.8817525055629605,-0.7726361959632875,0,1.0
8829,23,PP,0,0,1.32520019872,1.0976037273787296,1.4857421411371952,0,0.0
8830,23,PP,0,0,1.20025002991,-2.9262764101975707,-2.8277152826944913,0,0.0
8831,23,UP,1,0,1.05010123389,2.957331457523721,1.8005563449864326,0,1.0
8832,23,PP,0,0,0.775141459648,0.10227951258929013,0.7313208280803841,0,1.0
8833,23,PP,0,0,1.47521621846,-2.2610696295860238,-1.8413765895090344,0,1.0
8834,23,UP,1,0,0.833530306183,0.13728298240682935,0.4232281595768901,0,1.0
8835,23,PP,0,0,0.525194938979,0.008355539479283264,-0.3925654847018047,0,1.0
8836,23,UP,1,0,0.483524677626,-0.41303909114063164,-0.9244666894858208,0,1.0
8837,23,PP,0,0,1.61695136059,1.3018222697555326,1.8164313055566619,0,1.0
8838,23,PP,0,0,0.550187987468,1.1181444091999517,0.3828251967391258,0,1.0
8839,23,PP,0,0,0.77520656492,1.8222843410193699,1.5108656680104895,0,1.0
8840,23,UP,1,0,1.00852301792,-1.5254679040370476,-2.47504237370487,0,0.0
8841,23,PP,0,0,0.691875663681,0.09822362855777693,-0.19144280991409146,0,1.0
8842,23,PP,0,0,0.541897167665,-0.28528203114107054,-1.039081479729978,0,1.0
8843,23,UP,1,0,0.850223875546,1.349740483544621,0.9085906131998317,0,1.0
8844,23,PP,0,0,0.675202620117,0.36915659916812116,0.6560646414336161,0,1.0
8845,23,PU,0,1,0.825186889017,-0.36286851067006043,1.7074300781581666,0,1.0
8846,23,PP,0,0,0.400177740603,0.5397575768941731,0.7309716255771253,0,1.0
8847,23,PP,0,0,1.29188169313,-0.7008843038514235,-0.7177576850721671,0,0.0
8848,23,PP,0,0,0.558504143806,-1.4983271521718093,-2.5200671134550463,0,1.0
8849,23,PP,0,0,1.39187569575,1.7808474184313772,1.7503488834701015,0,0.0
8850,23,PP,0,0,0.758526144898,1.0559006861390243,1.7236334826404198,0,1.0
8851,23,PP,0,0,0.541874396855,0.24240012573825304,1.4229778361950751,0,1.0
8852,23,UU,1,1,0.508507142496,-0.8262479577650006,-0.7255803361637336,0,1.0
8853,23,PP,0,0,0.95021595387,0.7294757459789966,1.915607854976616,0,0.0
8854,23,PU,0,1,0.483526601918,-1.1491257417280638,-1.8856836589664172,0,0.0
8855,23,PP,0,0,0.80021276275,-1.804052765092687,-2.5762984432169946,0,0.0
8856,23,UU,1,1,0.483540713407,0.22936454469469497,-0.1724662281770723,0,0.0
8857,23,UU,1,1,0.583516755947,-2.1619971703881773,-2.4553653202450754,0,0.0
8858,23,PP,0,0,1.53355278835,-0.9936591940826811,-0.9733973302732191,0,1.0
8859,23,UU,1,1,1.42525577873,-1.126715094524815,0.4625595985119628,0,0.0
8860,23,PU,0,1,1.96693870836,0.4514371599023232,0.7983901819468839,0,0.0
8861,23,PP,0,0,0.408571189409,2.890006919858876,2.2723392407272023,0,1.0
8862,23,PP,0,0,0.350150592025,1.162876105043292,-0.8500280650093004,0,1.0
8863,23,UP,1,0,0.991864085847,0.30604958256780956,0.42949936197564437,0,1.0
8864,23,UU,1,1,0.458508858326,1.4601043072461481,0.12956282472728536,0,0.0
8865,23,PP,0,0,0.616903573959,-2.0452273394101956,-1.7966660143664261,0,1.0
8866,23,PP,0,0,0.816855017612,1.1989512129017752,0.14669342408429692,0,1.0
8867,23,UU,1,1,0.71686871217,-0.06396685582834749,0.4585268856838442,0,1.0
8868,23,PP,0,0,1.50022530273,-0.18417885096868752,-0.38194950773789305,0,1.0
8869,23,PP,0,0,1.61689491464,-1.6029801466644984,-1.8307228943845941,0,1.0
8870,23,UU,1,1,1.59190571474,-0.6766578285802611,-0.6985727845857641,0,0.0
8871,23,PP,0,0,0.441871414199,1.568444400479736,0.8590345447186398,0,1.0
8872,23,PP,0,0,0.533502435996,-0.531060344622716,-0.5981952875535441,0,1.0
8873,23,PP,0,0,0.375249797387,-0.5518459872115649,-0.6946825221636953,0,1.0
8874,23,PU,0,1,0.841869554048,1.2015778793777878,1.8803950496943718,0,1.0
8875,23,PP,0,0,0.73351609848,-0.17037493282371763,-1.59357401840876,0,1.0
8876,23,PU,0,1,1.84180444878,0.9425439547096746,1.2653837846521048,0,1.0
8877,23,PP,0,0,1.01687413226,1.1112589903357852,0.9510478318135124,0,1.0
8878,23,UP,1,0,0.908510093082,1.1206228827950746,1.5865725294044504,0,1.0
8879,23,PP,0,0,0.333482679913,-1.1807170352397462,-1.7360295019661751,0,1.0
8880,23,PP,0,0,1.90024332695,-0.9980413044351594,-0.3883828528928537,0,1.0
8881,23,PU,0,1,1.75855565074,1.514442701119309,1.8132895820813013,0,1.0
8882,23,UP,1,0,1.0752382837,-2.0487129730372526,-0.4898972947029901,0,1.0
8883,23,UP,1,0,0.683552451599,1.0317596625266903,0.4634519078335021,0,1.0
8884,23,PP,0,0,0.600195893108,0.9557882585712631,-0.3595262755734629,0,1.0
8885,23,PP,0,0,0.650226248843,-0.42413170990286797,0.37919718051376144,0,0.0
8886,23,PU,0,1,1.34185399934,0.028341706636555886,-0.33656092175869945,0,1.0
8887,23,PP,0,0,1.03349105059,0.05599363645152737,-0.1447986778706417,0,1.0
8888,23,PP,0,0,0.475173242567,-0.20411226663018625,-1.3248075059696527,0,0.0
8889,23,PP,0,0,0.466866707697,-2.1668705781526816,-0.47202642224276414,0,1.0
8890,23,UU,1,1,2.3418940888,2.042975410324389,1.679516283814937,0,1.0
8891,23,PP,0,0,0.658580570342,-0.4626636690865522,-0.39042879039847667,0,1.0
8892,23,PP,0,0,2.5085770585,-2.595129572573838,-1.4123805332277033,0,1.0
8893,23,PP,0,0,1.53357459701,0.8550568977803028,0.8516443016636308,0,1.0
8894,23,PP,0,0,1.25854618963,-0.4501572737807921,-0.5673121056456225,0,1.0
8895,23,PP,0,0,0.741874909998,-1.58931410053081,-1.6416086739372098,0,1.0
8896,23,UU,1,1,0.766992396153,-1.0654734627664952,-0.5412683703758709,0,1.0
8897,23,PP,0,0,0.74184476273,2.301495852439254,1.9829343100627301,0,1.0
8898,23,UU,1,1,0.625215240278,-1.0208544329748654,-1.8849080014860862,0,1.0
8899,23,UP,1,0,0.516895139137,0.04359272856725227,-0.9601445479565222,0,0.0
8900,23,UP,1,0,1.06689262152,1.4414065534251734,1.8130389598185608,0,0.0
8901,23,PU,0,1,0.933477163604,-2.477376525217205,-2.7027287531082695,0,1.0
8902,23,PP,0,0,1.4085176299,-1.6236096442093622,-0.22356933126026413,0,1.0
8903,23,PP,0,0,1.9834574877,2.0799216756945227,2.0603378419553806,0,1.0
8904,23,PP,0,0,2.95853788309,2.367308428444832,1.6128936919528183,0,1.0
8905,23,PP,0,0,0.558538139663,-0.7066416413535254,-0.12077939007156918,0,0.0
8906,23,UU,1,1,0.375191427143,0.33656098091631037,-0.29334645336397003,0,1.0
8907,23,UU,1,1,0.850197576865,1.6160593503267648,1.3578788115897857,0,1.0
8908,23,PP,0,0,1.78355158567,1.6270404933938767,2.837452490149425,0,0.0
8909,23,PU,0,1,1.38354061719,-0.7565703561407477,-0.49161123912860716,0,1.0
8910,23,UU,1,1,1.16689528346,-0.6741440655225222,-0.16687805819493823,0,1.0
8911,23,PP,0,0,0.408520837056,-0.10001513769269288,0.049823799067015534,0,1.0
8912,23,PU,0,1,0.541963876514,-0.3122249523274563,-0.22674161309838145,0,1.0
8913,23,PP,0,0,0.641858778003,-0.2326857722239932,-0.6112500345918044,0,0.0
8914,23,PP,0,0,1.65857704247,0.6198877245203336,0.4482394215353261,0,1.0
8915,23,PP,0,0,1.21686117535,-2.086323133998925,-1.40010279868835,0,1.0
8916,23,PP,0,0,1.67528311974,2.846845599869407,2.7458247361318,0,1.0
8917,23,UU,1,1,0.925194040974,-0.10109344080972887,-0.5226513858228672,0,1.0
8918,23,PU,0,1,0.600195572391,1.4689043516563112,0.4606127050997825,0,1.0
8919,23,PU,0,1,1.57520765535,2.2056631813762846,1.9528421330850054,0,1.0
8920,23,PP,0,0,0.691849685714,1.4441587774375404,1.547598273748629,0,1.0
8921,23,PP,0,0,0.516886479816,-0.3905064669731968,0.2839687333083083,0,1.0
8922,23,UP,1,0,0.400180627044,-0.9606497764017757,-1.2676783984858957,0,0.0
8923,23,PP,0,0,0.400201152845,4.008013348613209,3.73702368892887,0,0.0
8924,23,PP,0,0,0.600236944709,0.38385414800353923,0.12118615890448561,0,1.0
8925,23,PP,0,0,0.941859387363,0.8262589645811939,0.38169686386652474,0,0.0
8926,23,PP,0,0,0.49181389385,-0.1667640699049427,-1.3384661709217627,0,1.0
8927,23,PP,0,0,0.783605465893,0.05661998362570797,0.07019021691250482,0,1.0
8928,23,UU,1,1,0.508510349653,0.7504540957680832,0.30975209361172207,0,1.0
8929,23,PP,0,0,0.600088453371,-0.41223224229761685,-0.2892167853117093,0,1.0
8930,23,PP,0,0,0.658508409324,1.7137805393393168,2.3029685367015613,0,0.0
8931,23,PP,0,0,1.01683243923,-1.6650102740959798,-1.671491959599197,0,1.0
8932,23,PP,0,0,1.783462106,0.06075292024201484,-0.7840481816639991,0,1.0
8933,23,PP,0,0,0.64187064448,1.466578714333967,1.5814509661937224,0,1.0
8934,23,PP,0,0,0.433436593077,0.5700020437377529,-0.7449275544459316,0,1.0
8935,23,PP,0,0,1.22522736333,-0.49924379438729316,-1.0424578958954298,0,1.0
8936,23,PP,0,0,0.475181901889,-0.1753345657466423,-0.5689109446763219,0,1.0
8937,23,PP,0,0,0.666877163027,1.9099302951434125,1.1030481808060326,0,1.0
8938,23,UP,1,0,0.33348716993,0.9493447502830595,-0.7585260728520321,0,1.0
8939,23,PP,0,0,0.44188969499,1.4751699884387075,0.11251104036317616,0,1.0
8940,23,UU,1,1,0.358530570775,-0.24086054204797036,-2.305039174848269,0,1.0
8941,23,UU,1,1,0.75024526728,1.0255400649752429,1.5054027318928211,0,1.0
8942,23,PP,0,0,0.733482744055,1.3270020817273578,2.8649947099919655,0,1.0
8943,23,PU,0,1,0.400234507269,1.1067301963316607,1.0876424865873675,0,1.0
8944,23,PP,0,0,0.591739584039,0.23472596156427045,-0.13012284444089628,0,1.0
8945,23,UU,1,1,0.675215448744,0.9433683951773844,-0.35082977645985136,0,1.0
8946,23,PP,0,0,1.55854551612,-0.2957790060858875,1.397456275634871,0,1.0
8947,23,PP,0,0,1.90858706483,-0.4624851683128895,0.5505844740695862,0,1.0
8948,23,PU,0,1,0.500195476177,0.20710064519259885,0.6557242742805555,0,1.0
8949,23,PP,0,0,0.49193736937,-1.1415687041836222,-1.459041511865626,0,1.0
8950,23,PP,0,0,0.341892164501,1.4350238448538093,0.6684955263717686,0,1.0
8951,23,PU,0,1,0.733536624281,-0.23612082753569139,-0.6363362206340478,0,1.0
8952,23,PP,0,0,0.816884844166,1.2057736484709851,1.7744166389052158,0,1.0
8953,23,PP,0,0,0.483510886852,1.928389429074544,2.059997368849504,0,1.0
8954,23,PP,0,0,1.73355009434,-0.2721666486509416,-0.60106366494445,0,1.0
8955,23,PP,0,0,0.441856340563,1.2335601026023824,0.5200580137079129,0,1.0
8956,23,UP,1,0,0.658509692186,0.997932056392567,-0.3979047458246402,0,1.0
8957,23,PP,0,0,0.333513147898,0.5868107876639794,0.19406029732951313,0,0.0
8958,23,PP,0,0,0.533523282511,-1.7084370318188524,-2.9661034745143544,0,1.0
8959,23,PP,0,0,1.19185754325,0.9461820122595924,0.9470424331365721,0,1.0
8960,23,PP,0,0,0.783519834818,0.5481933012852618,1.3200744585365303,0,0.0
8961,23,PP,0,0,0.275174653714,1.6732358996264285,1.7769259676490035,1,1.0
8962,23,PP,0,0,0.333526938672,-1.4701600271586348,-1.9579564450789833,0,0.0
8963,23,PP,0,0,1.35018138073,0.6517247712742238,1.5891188226278774,0,1.0
8964,23,PP,0,0,0.441864679171,0.21981318412178955,1.2536104982262795,0,0.0
8965,23,PP,0,0,1.01687220797,0.7229424134799193,1.2062795404584805,0,1.0
8966,23,UP,1,0,1.36688296798,-0.8969621855716097,-1.5279289247011094,0,1.0
8967,23,PU,0,1,1.00852430078,0.8794130143342429,1.5058059328380342,0,0.0
8968,23,UP,1,0,0.675182735749,2.4115061141728322,2.62020356686914,0,0.0
8969,23,UP,1,0,1.32518833224,0.04312996465244029,0.2638210190482225,0,1.0
8970,23,PP,0,0,0.825219281296,-0.1658154268212148,-0.04439572504055995,0,1.0
8971,23,PU,0,1,1.2668527245,-0.3536549774015947,-0.09417333735842738,0,1.0
8972,23,PU,0,1,0.625190865891,0.6625325077765906,-0.1274694526300461,0,1.0
8973,23,PP,0,0,1.18353336902,-0.9771610458749431,-0.71104964287189,0,1.0
8974,23,PU,0,1,1.6502560754,-0.13382238804413263,-0.28932626498638947,0,1.0
8975,23,PP,0,0,0.950186768749,-1.4580993763707182,-0.9894150778853307,0,1.0
8976,23,UU,1,1,0.566851088844,1.348038216028102,1.633234935097479,0,1.0
8977,23,UU,1,1,0.391846189914,0.11945663707347652,-0.16372969130209364,0,1.0
8978,23,PP,0,0,0.308517212969,0.3453698167486605,1.4796047384222826,0,0.0
8979,23,PP,0,0,0.500190344726,-0.4918652858042899,-1.7792533430411335,0,0.0
8980,23,PP,0,0,0.60842000406,1.912855229989865,3.1492910868382054,0,1.0
8981,23,UU,1,1,1.2919342905,0.47266479834449937,0.7567619456447967,0,1.0
8982,23,UP,1,0,1.8335819414,-0.34150452155164035,-0.2450001938127342,0,1.0
8983,23,UP,1,0,0.666878125174,-0.3148541431950312,0.3847078286874718,0,1.0
8984,23,PP,0,0,1.15850311752,1.5584025051655666,1.2188922368010247,0,1.0
8985,23,PP,0,0,0.541813140169,-0.8948988436876151,0.06020280958884622,0,0.0
8986,23,UU,1,1,0.491887017015,-0.2553471482567341,-0.17878665332740962,0,1.0
8987,23,PU,0,1,1.37521740511,1.3087748285062475,0.5231520256637269,0,1.0
8988,23,UU,1,1,0.625158473611,0.10406508795453943,-0.14005717639632034,0,1.0
8989,23,PP,0,0,1.59182136652,-0.20268360532546625,-0.5128926086572632,0,1.0
8990,23,PP,0,0,1.20857195913,-1.3229880941047627,-0.9436471873024816,0,1.0
8991,23,PP,0,0,1.57521086251,1.257208102049411,0.505667313752585,0,0.0
8992,23,UU,1,1,1.34190050311,-0.6664271372762651,-0.9573137564737078,0,1.0
8993,23,PU,0,1,0.966863981614,-1.362181389731822,-1.5163715750843996,0,0.0
8994,23,PP,0,0,0.475231612811,-1.0877877943715424,-1.8943727098004652,0,1.0
8995,23,UU,1,1,0.675186263621,1.1883295237599136,2.046323148098548,0,1.0
8996,23,UP,1,0,2.3168147678,-1.1983051710958845,0.02949001732582926,0,1.0
8997,23,PP,0,0,0.508557174135,-0.5208439923318475,-0.15105294132504943,0,1.0
8998,23,UU,1,1,1.49188926202,-3.720870918643197,-4.246801717984035,0,1.0
8999,23,PP,0,0,0.491836985377,3.436733299591593,3.8896408280631025,0,0.0
9000,23,UP,1,0,0.358488236312,-0.9982547553597638,-1.0028602751924756,0,1.0
